,text,lang,place_lat,place_lon,place_type,country,in_reply_to_user_id_str,user_id_str,followers_count,verified,pronoun,created_at,location,description
32679,el 90 de las personas que me conocían me dijeron que usted es una mierda y no hice caso linebreak perdon me altere,es,4.262283503,-74.24367099999999,city,Colombia,,552390947,443,False,ud,Wed Aug 26 01:24:31 +0000 2015,Bogota,toda mi vida eres tú ~ Sechzehn~
32682,es que usted me gusta y mucho linebreak - jaja linebreak que se cree pedasito de hpta,es,6.174511496,-75.6365725,city,Colombia,,3041081429,85,False,ud,Wed Aug 26 01:25:32 +0000 2015,medellin city,CLUB ATLÉTICO NACIONAL <U+2665><U+270C>
32727,masoquismo total linebreak viendo eso q tanto duele linebreak a quien engaño ud me encanta pero de ahí a q algo suceda tendré q volver a nacer,es,4.262283503,-74.24367099999999,city,Colombia,,804918961,303,False,ud,Wed Aug 26 01:40:41 +0000 2015,COLOMBIA,"Lo Importante No Es Lo Que Nos Hace El Destino, Sino Lo Que Nosotros Hacemos De El.  Florence Nigtingale."
32742,ni por usted ni por nadie d linebreak crealas,es,4.262283503,-74.24367099999999,city,Colombia,,2730186234,244,False,ud,Thu Aug 27 00:02:43 +0000 2015,"Ibagué, Tolima","<U+2764><U+FE0F> Dios, Familia & El <U+2764><U+FE0F>"
32750,dizque ya le cae mal jajajaja linebreak usted y sus mentiras,es,4.262283503,-74.24367099999999,city,Colombia,,494603413,298,False,ud,Thu Aug 27 00:06:01 +0000 2015,.....<U+2665>,Andabamos Sin Buscarnos Aunque Sabiendo Que Andabamos Para Encontrarnos
32770,usted y su señora madre wuajajajajajajajajajajajaja hay no linebreak vampc,es,4.262283503,-74.24367099999999,city,Colombia,,614673168,627,False,ud,Thu Aug 27 00:12:16 +0000 2015,Santa Marta,"Colombiana/ Orgullosamente Fan de Las hermanas Ruffo & CesarEvora
Feliz De Mi Vida, amante de los IMAS 
#PAREJATEKILA <U+2665> NO PIENSES NO RAZONES<U+2665> mas haya de <U+2192><U+2665>"
32784,si usted tiene pecas en la espalda déjeme decirle que linebreak usted es uno de los míos,es,4.262283503,-74.24367099999999,city,Colombia,,109752188,521,False,ud,Thu Aug 27 00:17:26 +0000 2015,Bogotá.,Eres el ángel que camina por mi infierno sin quemarse.
32796,amigos si ud descarga películas por torrents y no usa w 10 linebreak ya salió san andreas en hd,es,8.595296501,-75.9554105,city,Colombia,,2482158903,1293,False,ud,Thu Aug 27 00:22:20 +0000 2015,Where I Lay My Head Is Home,Hey there! I am using Twitter
32830,pregunta a @gajaramillo dicen que si ud gana será la implementación de la política de @petrogustavo en ibagué linebreak #debatealcaldiaibagué,es,4.262283503,-74.24367099999999,city,Colombia,,180871055,4154,False,ud,Thu Aug 27 00:35:21 +0000 2015,"Ibagué, Tolima",COMUNICADOR SOCIAL PERIODISTA DIRECTOR DE NOTICIAS DE LA CARIÑOSA IBAGUÉ DE RCN RADIO Y EL PORTAL http://rubendariocorrea.com
32844,es que usted es muy pendeja si todavía esta pensando que las cosas van a volver a ser como antes linebreak auto tweet,es,4.262283503,-74.24367099999999,city,Colombia,,621073732,384,False,ud,Thu Aug 27 00:41:07 +0000 2015,,Soñadora desenfrenada.
32845,pregunta @gacostaramos a @rubenchoalcalde ud ya tuvo dos veces la @alcaldiaibague porque quiere la 3a linebreak #debatealcaldiaibagué,es,4.262283503,-74.24367099999999,city,Colombia,,180871055,4154,False,ud,Thu Aug 27 00:41:25 +0000 2015,"Ibagué, Tolima",COMUNICADOR SOCIAL PERIODISTA DIRECTOR DE NOTICIAS DE LA CARIÑOSA IBAGUÉ DE RCN RADIO Y EL PORTAL http://rubendariocorrea.com
32867,si usted no me habla linebreak no piense que yo lo voy hacer,es,4.262283503,-74.24367099999999,city,Colombia,,3199369703,326,False,ud,Thu Aug 27 00:51:23 +0000 2015,"Ibagué, Tolima","Seras Feliz Me Dijo La Vida ,Pero  Primero Te Hare Fuerte,<U+21AD>Loading......<U+30C4>"
32870,@marcela140315 la piroba que tiene de portada una imagen de millonarios linebreak le damos de baja o que usted dira,es,4.262283503,-74.24367099999999,city,Colombia,563294061.0,1708707307,180,False,ud,Thu Aug 27 00:52:10 +0000 2015,"Bogotá, Colombia<U+2661>",<U+2665><U+2764> La Energía Es Una Sola <U+2764><U+2665>
32935,yeison estiben linebreak dime yadiris yojana linebreak usted y yo qué venimos siendo linebreak con esos nombres atracadores jajajajajajaja,es,6.997779996,-73.83678950000001,city,Colombia,,1514198604,702,False,ud,Thu Aug 27 01:15:20 +0000 2015,"Barrancabermeja, Santander","Bienvenidos a mis locúras.
Snapchat:juanfgomezz"
32946,- mijo usted que estudia música venga y me hace un fa linebreak xd,es,4.262283503,-74.24367099999999,city,Colombia,,169644547,165,False,ud,Thu Aug 27 01:20:17 +0000 2015,Bogota DC,"rockanlover, adicta al dulce, a la musica y los amores imposibles ñ_ñ <U+266A><U+266A><U+266B>"
32950,@dayannayepes que le quedo grande dar cara linebreak llegue al portal o que es que no quiere saber lo que dicen de usted linebreak sea seria bobita,es,4.262283503,-74.24367099999999,city,Colombia,251718641.0,563294061,57,False,ud,Thu Aug 27 01:21:13 +0000 2015,"Bogotá, Colombia",Wa:3142191273.
32951,- jajajajaj marica usted siempre cagado de la risa severo ser así linebreak - no crea parcero hay cosas que le duelen a uno y uno no dice nada,es,6.270882997999999,-75.619213,city,Colombia,,406530019,332,False,ud,Thu Aug 27 01:21:15 +0000 2015,,Graffiti hasta en las nubes.
32970,que nos pasó linebreak su desinterés acabo con todo lo que me gustaba de usted linebreak #elmashijueputa lt3,es,4.812912999,-75.73750600000001,city,Colombia,,481719249,406,False,ud,Thu Aug 27 01:29:20 +0000 2015,Pereira/Cuba<U+2665>,"<U+2665> Atlético Nacional , Fútbol Club  Barcelona<U+2665><U+2665>"
32982,se pronuncia carma linebreak linebreak y se lee tranquila gonorrea que a usted tambien le llegara el dia,es,4.681281499,-73.925527,city,Colombia,,2746430565,61,False,ud,Thu Aug 27 01:34:02 +0000 2015,,después de la tormenta sale el sol 3
32991,- mca yo veo mi ropa mis fotos y yo cada vez estoy más gay linebreak - ay cual usted es super gay desde que yo lo conozc,es,6.270882997999999,-75.619213,city,Colombia,,812044165,300,False,ud,Thu Aug 27 01:37:52 +0000 2015,Medellin-Colombia,"Fotógrafo según el CESDE, puto según la gente."
32999,@wwwalfredo linebreak es hora que le demuestre al pais que usted presidente tiene los pantalones bien puestos,es,4.262283503,-74.24367099999999,city,Colombia,268357848.0,268357848,9,False,ud,Thu Aug 27 01:39:49 +0000 2015,"Bogotá, Colombia",psicólogo social
33009,@9ad64ea22e7b4de usted cuenta con migo siempre que lo nesecite linebreak hermanita,es,4.262283503,-74.24367099999999,city,Colombia,3060378423.0,2753608725,829,False,ud,Thu Aug 27 01:43:09 +0000 2015,,no corras por alguien que ni camina por ti!!
33051,daniel usted por que hace tantas morisquetas para tomarse una foto linebreak - todos los que me conocen,es,6.270882997999999,-75.619213,city,Colombia,,812044165,300,False,ud,Thu Aug 27 02:01:18 +0000 2015,Medellin-Colombia,"Fotógrafo según el CESDE, puto según la gente."
33053,@jessup99 la adoro mi hermosa dama linebreak siempre firmes linebreak gracias por todo linebreak en las malas estaré con usted por que en las buenas esta cualquiera,es,4.262283503,-74.24367099999999,city,Colombia,2854729803.0,1690989542,162,False,ud,Thu Aug 27 02:01:45 +0000 2015,,La Herida Sana...... Pero Uno Ya No Vuelve Ha Ser El Mismo!!  Whastapp:3143617262
33063,yo a usted la quiero y me importa mucho linebreak pura mierda,es,4.448673,-75.3155775,city,Colombia,,938246262,3578,False,ud,Thu Aug 27 02:06:23 +0000 2015,,"Te Amo PAPA Rafael Fernando Montes,Siempre En Mi Mente Y En Mi Corazon. *WhatsApp 301-639-4436"
33064,yo tan millonarios linebreak y usted tan nacionjajajaj linebreak linebreak que diferencia no,es,4.262283503,-74.24367099999999,city,Colombia,,2655113774,10367,False,ud,Thu Aug 27 02:06:44 +0000 2015,Bogotá-Colombia,<U+2605>15/02/13<U+2605>  <U+2693>Valentina Tellez<U+2693>
33069,yo traigo la protección usted traiga su cuerpo linebreak xd ostiah que fuerrrrrrrte,es,10.90063338,-74.65783138,city,Colombia,,489900405,374,False,ud,Thu Aug 27 02:07:43 +0000 2015,"Colombia, Barranquilla",<U+2206>~15~<U+2206>:  Amo a @BSweetyB ~ Tuit casado con  <U+2764>~Agos<U+2764><U+2764>Bren<U+2764>Ani<U+2764>Gian<U+2764>Mary<U+2764>Patito<U+2764>Sol<U+2764>Ticsky<U+2764><U+2764>Miyu<U+2764>Laura<U+2764>Chicky<U+2764>Aol<U+2764>Mariana<U+2764>Salchis<U+2764>~<U+2764> . Los amo c
33094,@1angieprieto pelear con usted amp que mis días sean lo peor linebreak pero lo importante es que estamos juntas apesar de todo te amo u2764,es,4.262283503,-74.24367099999999,city,Colombia,2746879238.0,1609088750,15550,False,ud,Thu Aug 27 02:17:23 +0000 2015,Colombia - bogota *-*,"LA ELECTRÓNICA COMO LO MEJOR DE LA VIDA *--*



TE AMO ANGIE PRIETO <U+2764>

Nunca tristes , Siempre fuertes <U+263A><U+270C>"
33150,- mami ya va a estar la comida linebreak - se me espera gran malparido que no soy su sirvienta o si no venga y lo hace usted,es,4.262283503,-74.24367099999999,city,Colombia,,1571282172,754,False,ud,Thu Aug 27 02:47:04 +0000 2015,Jamaica LOVE ,"Anti Fascismo, Anti Xenofobia Anti Racismo.
Dayanna, Eliana, Leidy, Dilan, Paula, Gisell, Daniela, Lesly, Karen, LA FAMILY<U+2665>"
33171,- profe la llaman linebreak - a quien linebreak - pues a usted v linebreak créditos josé d amaya v,es,7.144792999,-73.132697,city,Colombia,,2806443216,163,False,ud,Thu Aug 27 02:53:28 +0000 2015,,
33193,si usted me quiere en su vida usted me pondrá en ella linebreak yo no debería estar peleando por un puesto,es,6.360579502999999,-75.606961,city,Colombia,,3024240395,755,False,ud,Thu Aug 27 02:59:44 +0000 2015,"Medellín, COLOMBIA! pirobos","BELIEBER!<U+2728>Justin Me Siguió El 20/07/15 A Las 7:30 pm! @JuanamartinezH, ARIANA8  Suicide Girl<U+271D>...|Color Negro|Series|Libros|Fandom|Twitter|Música|<U+2728>"
33201,te amo linebreak demasiado y usted es mía,es,4.262283503,-74.24367099999999,city,Colombia,,181318201,118,False,ud,Thu Aug 27 03:04:25 +0000 2015,Medellin ,Karen Ramos  04 *----*!
33215,- dime si conmigo quiere hacer travesuras 8 linebreak - yo con usted no voy ni a traer lo del desayuno jajaja,es,4.262283503,-74.24367099999999,city,Colombia,,1163636401,2417,False,ud,Thu Aug 27 03:10:28 +0000 2015,"Bogotá, Colombia","flaco.
Beatboxer."
33216,vampv linebreak cuando la escucho me recuerda a usted linebreak querer querernos - canserbero,es,4.262283503,-74.24367099999999,city,Colombia,,2510690810,52,False,ud,Thu Aug 27 03:10:55 +0000 2015,"Bogotá, Colombia","Maestro CANSERBERO 100%rap = 100% consiencia
S~M~k"
33234,mijo usted que es lo que esta estudiando linebreak fotografía linebreak ah bueno mijitoentonces tomeme una foto bien linda aquí con la ollita del sancoho,es,6.360579502999999,-75.606961,city,Colombia,,2786489453,2166,False,ud,Thu Aug 27 03:15:55 +0000 2015,"Medellín, Antioquia",
33240,- parce vamos a jugar al teto linebreak - al teto linebreak - si que usted se agacha y yo se lo meto,es,4.262283503,-74.24367099999999,city,Colombia,,383257871,582,False,ud,Thu Aug 27 03:18:48 +0000 2015,,"Una cosa es querer verte feliz y otra muy distinta quedarme a mirar.
http://ask.fm/karlittosKM Debe ser severo que alguien de todo por uno."
33255,el papa de nathalie hoy dijo linebreak - - - usted es el novio me hace el favor y le regala la boleta del concierto - - -,es,4.262283503,-74.24367099999999,city,Colombia,,147662391,739,False,ud,Thu Aug 27 03:23:12 +0000 2015,"Bogotá, Tintal.",MILLONARIOS FUTBOL CLUB-LA VIDA LA DEJO EN EL TABLON. 15 VECES CAMPEON <U+261D><U+261D><U+FE0F><U+261D><U+261D><U+261D><U+FE0F><U+261D>49<U+2606>51<U+2606>52<U+2606>53<U+2606>59<U+2606>61<U+2606>62<U+2606>63<U+2606>64<U+2606>72<U+2606>78<U+2606>87<U+2606>88<U+2606>12 snap- nicolaspa98
33266,- parce presteme plata linebreak estoy más pobre que usted ajajajajajaajja,es,4.262283503,-74.24367099999999,city,Colombia,,1515209533,679,False,ud,Thu Aug 27 03:25:14 +0000 2015,,
33275,- yo no seria capa de decirle mentiras a usted linebreak - que va gonorrea,es,4.467880998,-75.807029,city,Colombia,,3026081419,193,False,ud,Thu Aug 27 03:27:47 +0000 2015,"Armenia, Quindio",
33280,siga creyendo que una mujer no se da cuenta de lo que usted hace siga creyendo linebreak mami pero solo le cogí una tajada de plátano,es,4.262283503,-74.24367099999999,city,Colombia,,563300093,1192,False,ud,Thu Aug 27 03:31:25 +0000 2015,aguachica - bogota,"Costeño de nacimiento, viviendo en la nevera por que me toco! 100% corroncho!! amañado en la B........Trabajador y Feliz de ser papa de MAYRA"
33284,@futbolera30 se embobo o que linebreak valentina usted nunca va a estar sola,es,4.262283503,-74.24367099999999,city,Colombia,813756162.0,435369199,78,False,ud,Thu Aug 27 03:32:04 +0000 2015,,"El futuro nunca esta escrito
http://instagram.com/josesito_hunte?
Wtp 3213426705 ;)"
33293,vea las vueltas son así de sencillas linebreak si usted me demuestra yo le demuestro eel doble hasta el triple,es,4.812912999,-75.73750600000001,city,Colombia,,2828952369,748,False,ud,Thu Aug 27 03:34:30 +0000 2015,Pereira/Rda,"Bailarín y musico en sus comienzos, Instagram: @Medicenclavijo,           
http://ask.fm/Medicenclavijo WhatsApp:3007398278"
33317,te extraño por qué terminamos si éramos tan felices qué nos pasó linebreak no fue porque usted se culió y embarazó a mi mejor amiga linebreak yo creo,es,4.262283503,-74.24367099999999,city,Colombia,,563300093,1192,False,ud,Thu Aug 27 03:41:38 +0000 2015,aguachica - bogota,"Costeño de nacimiento, viviendo en la nevera por que me toco! 100% corroncho!! amañado en la B........Trabajador y Feliz de ser papa de MAYRA"
33322,hola mi amor cómo estas linebreak otra vez usted me molesta que me este escribiendo a cada rato linebreak awnn nuestra primera pelea,es,4.262283503,-74.24367099999999,city,Colombia,,563300093,1192,False,ud,Thu Aug 27 03:45:28 +0000 2015,aguachica - bogota,"Costeño de nacimiento, viviendo en la nevera por que me toco! 100% corroncho!! amañado en la B........Trabajador y Feliz de ser papa de MAYRA"
33345,- hay usted es todo anti-chevere linebreak - yyyyyyyy,es,4.489758996,-74.26021300000001,city,Colombia,,2819000112,101,False,ud,Thu Aug 27 03:54:46 +0000 2015,"Bogotá, Colombia","Quiero dormir con tigo, en el sentido mas inocente de la palabra. Quiero darte un beso de buenas noches,apagar la luz y acostarme a tu lado. 26"
33356,@poetainversos linebreak sebastian linebreak es placer hablar con usted,es,3.3641819969999998,-76.49608,city,Colombia,3188258165.0,2902110991,281,False,ud,Thu Aug 27 03:58:53 +0000 2015,,
33362,sentimiento elegancia amp maldad u270c linebreak felipe ordoñez firmeza con usted,es,5.056934001,-75.560285,city,Colombia,,3440354897,5,False,ud,Thu Aug 27 04:05:22 +0000 2015,manizales caldas,whatsapp: 3147920109
33364,mijo amp a usted quien le dijo q las cosas son cuando usted quiera linebreak ps no es así son cuando yo diga linebreak ok linebreak así o más claro,es,3.3641819969999998,-76.49608,city,Colombia,,2902110991,281,False,ud,Thu Aug 27 04:05:57 +0000 2015,,
33382,usted me alegra el día y la noche con tansolo verlo linebreak dice lahiri,es,4.589756497,-75.7512245,city,Colombia,,3344350775,170,False,ud,Thu Aug 27 04:15:44 +0000 2015,"Montenegro, Quindio",<U+2764>Juliana Fernández<U+2764>PDC<U+2764>JARAMISHANA<U+2764>
33386,- usted es todo creido linebreak - claro que no lo que pasa es que soy exclusivo linebreak jajajajajajajajajajajajajajaja,es,4.262283503,-74.24367099999999,city,Colombia,,366305467,121,False,ud,Thu Aug 27 04:16:39 +0000 2015,bogota colombia,"existe variedad de oportunidades para vivir; feliz, triste,estresado,despreocupado,amargado,pensativo.y la tuya cual es?"
33436,lo bueno ya es hora de dormir linebreak linebreak lo malo pienso mucho en usted linebreak linebreak lo feo yo,es,4.262283503,-74.24367099999999,city,Colombia,,569688747,3333,False,ud,Thu Aug 27 04:44:47 +0000 2015,En tú basurero. ,"Seguramente no me darás follow porque no soy de raza.

[PARODY/FAKE]"
33469,- lo bueno pienso mucho en usted linebreak linebreak - lo malo la hijueputa distancia linebreak linebreak - lo feo yo,es,3.5704285039999997,-76.3486225,city,Colombia,,713609742,124,False,ud,Thu Aug 27 05:02:20 +0000 2015,Palmira (Valle) ,"No se sabe cuanto se quiere a quien cerca está, hasta que se va, irrefutable verdad.


Canserbero eterno!"
33473,- y usted como gana puntos con su mamá linebreak - ayudando le a estudiar para los parciales,es,4.909635999,-74.0487635,city,Colombia,,537614453,1350,False,ud,Thu Aug 27 05:04:14 +0000 2015,Colombia,"''De la mano de Dios todo es posible''. 
Colombia"
33483,usted las cago conmigo linebreak que le valla bonito,es,9.546929097000001,-73.317876,city,Colombia,,565148020,1162,False,ud,Thu Aug 27 05:13:15 +0000 2015,"Cesar, Colombia",Jhoan Sebastián Jaimes Villalobos Es Todo Para Mi #PDC'8  Sebastián Blanco #17
33486,a usted por qué sólo le gusta dibujar cosas feas linebreak - mi mamá,es,6.270882997999999,-75.619213,city,Colombia,,444312337,451,False,ud,Thu Aug 27 05:17:36 +0000 2015,Medellín.,Pechi fría como Lionel.  http://jazmin-ortizc.tumblr.com
33503,- señorita es usted la rubia linebreak - si linebreak - le comunicamos que su avión viene demorado linebreak hay qué lindo ese es mi color favorito linebreak jajajajaja,es,6.270882997999999,-75.619213,city,Colombia,,1611896924,752,False,ud,Thu Aug 27 05:47:20 +0000 2015,colombia,Atletico Nacional
33505,- usted come carne o es tuitera linebreak - kztro x fabor,es,6.139383498,-75.590644,city,Colombia,,331339371,732,False,ud,Thu Aug 27 05:50:47 +0000 2015,,Si está asustada le compro un gato. 03/02/13.
33512,mereces lo que sueñas linebreak linebreak y yo lo sueño a usted todos los días,es,4.262283503,-74.24367099999999,city,Colombia,,361593385,7312,False,ud,Thu Aug 27 06:11:09 +0000 2015,,Una Mona Publicista Y Amante Del Fútbol - Majito - <U+2661>CR7 - 92:48.
33519,por que a usted no lo puedo superar linebreak sabiendo que me volvió mierda linebreak por que no puedo linebreak que me pasa,es,4.262283503,-74.24367099999999,city,Colombia,,617277422,107,False,ud,Thu Aug 27 06:33:53 +0000 2015,Bogota ,
33534,holguín linebreak usted volvió a meter pata linebreak cdía csegundo grave compromiso absurdo q confunde c diplomacia linebreak renuncie linebreak,es,4.262283503,-74.24367099999999,city,Colombia,,132599039,1577,False,ud,Thu Aug 27 17:43:19 +0000 2015,"Bogotá, Colombia",De pura raza; Amo a todo Colombia. tuitear por LaPatria. Hay buenos politicos; malos son Roy's.
33543,con usted lagrimas y depresión linebreak sin usted felicidad y sonrisas linebreak linebreak y aún así hay quienes prefieren seguir con esa persona,es,4.262283503,-74.24367099999999,city,Colombia,,2473110143,1178,False,ud,Thu Aug 27 17:50:17 +0000 2015,Universidad de la Salle,"Just live your life <U+2663> - Muser as fuck - Parawhore - Ind. Santa fe || °) - Kind of singer & dancer - Lenguas modernas -
      « Potterhead/The Avengers »"
33547,usted piensa que no me importa linebreak - si supiera lo que siento cuando usted no estase daría cuenta que lo necesitó más de lo que se imagina,es,4.7273025,-74.213188,city,Colombia,,3234644180,90,False,ud,Thu Aug 27 17:56:25 +0000 2015,,!!Siempre Busca Tu Felicidad!!!
33549,@juanflorez es ud la mejor opción linebreak cuente con mi apoyo como un bogotano más,es,4.262283503,-74.24367099999999,city,Colombia,96779730.0,143467442,86,False,ud,Thu Aug 27 17:59:02 +0000 2015,BOGOTA COLOMBIA,"100% Santafereño.
KidKat (5) #solojuntos"
33560,le pregunto santos ud no tiene alma corazon sentimientoso vale mas un nobel que sus conciudadanos linebreak que verguenza respetese ud tiene hijos,es,6.270882997999999,-75.619213,city,Colombia,,1544111030,1457,False,ud,Thu Aug 27 18:10:24 +0000 2015,,
33572,@donperillon @respetenelpais viejo ud está castrado mentalmente por uribe linebreak esa es la peor de sus desgracias,es,6.270882997999999,-75.619213,city,Colombia,319396740.0,1126890528,752,False,ud,Thu Aug 27 18:20:05 +0000 2015,,
33606,oiga linebreak usted me incita y eso me excita,es,4.262283503,-74.24367099999999,city,Colombia,,1279133508,29,False,ud,Thu Aug 27 18:37:01 +0000 2015,,"Mujer amante de la poesía en madrugada,  de los bellos atardeceres, de la luna llena y del sol que nace, de los abrazos que estremecen y hechizan el alma."
33620,ole como que alguien se emberracó y me dio uf linebreak vea usted,es,3.5704285039999997,-76.3486225,city,Colombia,,161041339,2031,False,ud,Thu Aug 27 18:40:58 +0000 2015,"Quibdó, Chocó","Un Tímido insensato, Hijo del Sol y amigo de los Gatos. Cinéfilo desprejuiciado y enamorado de la Mona.
Como dice el Kid Pambelé: Es mejor ser Rico que Pobre."
33637,lindos días con usted y este u2764u2764u270c linebreak y aja u270cu270c linebreak y yo pues las feas somos mas u270c quererla tanto u2764u2764u270c,es,4.262283503,-74.24367099999999,city,Colombia,,3129215987,31,False,ud,Thu Aug 27 18:53:56 +0000 2015,,
33660,@jupiiter otra guerra más desatada por linebreak linebreak daniel es por usted,es,4.262283503,-74.24367099999999,city,Colombia,946301714.0,253322200,174,False,ud,Thu Aug 27 21:29:21 +0000 2015,Bogotá - Colombia,#RockAndRoll - #KISS - #Fútbol - #ChelseaFC - #London - #JoePerry - #Lunático - #Administración - #Bogotá - #Chocolate
33722,mijo usted que estudió turismo me saca a pasear al perro linebreak haha no lo supero,es,4.262283503,-74.24367099999999,city,Colombia,,404479626,2124,False,ud,Sat Aug 29 22:52:44 +0000 2015,Bogotá,"Colombia <U+27A8> Ing Ambiental ?? Beach- Music- Fashion ** Elite Model??TÚ ERES TÚ PROPIO LIMITE <U+2665> 
LoveInsta: @_KIIMBLANCO"
33770,usted solo sabe cagarla linebreak - mis amigas cuando les cuento lo que me pasa,es,4.262283503,-74.24367099999999,city,Colombia,,965267754,392,False,ud,Sat Aug 29 23:35:16 +0000 2015,Bogotá.,Independiente Santa Fe <U+2764>
33774,cuando será el dia que usted se de linebreak cuenta de todo lo que siento por usted cuando,es,4.262283503,-74.24367099999999,city,Colombia,,1254789973,132,False,ud,Sat Aug 29 23:39:48 +0000 2015,Colombia,Whatsapp 3114676063                    Facebook Laura Alejandra                           Instagram  Laura_umpalumpa_
33787,a ustedes no les pasa que sienten que la cagansiempre en todo si linebreak choquelas usted es yo -,es,4.262283503,-74.24367099999999,city,Colombia,,367462943,5152,False,ud,Sat Aug 29 23:52:13 +0000 2015,"Ibagué, Tolima",Luis Alberto Cespedes Murillo<U+2764>                    25/01/2015 <U+2764>
33794,@lastenga jajajajaja parido linebreak dejé los celos que linebreak pa ud también tengo jajajaja,es,4.262283503,-74.24367099999999,city,Colombia,3349081.0,169169817,3372,False,ud,Sat Aug 29 23:56:04 +0000 2015,Bogota- Raccoon City,"@DavidGuetta // Kanelita @P_D_B_27 // Futbol @RealMadrid #Madridista #HalaMadrid @NacionalOficial  #Verdolaga #SDVSF 
https://instagram.com/kennedykanelita"
33795,usted tiene todo lo que yo quiero si linebreak entiende,es,4.262283503,-74.24367099999999,city,Colombia,,2674139237,466,False,ud,Sat Aug 29 23:56:12 +0000 2015,,"Todo lo puedo en Cristo que me fortalece.
Dios,Fútbol,familia.
 Como vas a saber lo que es la vida, si nunca jugaste fútbol
MILLONARIOS FC."
33802,- mija y usted trabaja en una floristería linebreak - no porque linebreak - y esa flor linebreak - ay papá respete a mi novio linebreak - jajajajajajjajajaja echele agua,es,4.262283503,-74.24367099999999,city,Colombia,,2660870526,287,False,ud,Sun Aug 30 00:00:25 +0000 2015,,"SIEMPRE SOLA SIEMPRE.

Ana & mia <U+2764>"
33810,- pá cuántos años vas a cumplir linebreak - mm 67 cierto linebreak - yo no sé cuántos años tiene usted ni mi mamá jajaa ç,es,4.262283503,-74.24367099999999,city,Colombia,,323543188,331,False,ud,Sun Aug 30 00:06:23 +0000 2015,Medellin. Colombia.,Y las palabras se volvían gotas de tinta que deslizaban por el papel como gotas de lluvia por el tejado.
33819,y esa pacha va y me dice linebreak es que usted me cae mal y yo de piroba le conteste pues yo ni sabia que usted existia ajjajaja,es,4.262283503,-74.24367099999999,city,Colombia,,2885026599,1373,False,ud,Sun Aug 30 01:13:16 +0000 2015,<U+2192>Edwin Laureano Rosa Vasquez<U+2190>,"Prometiste Que No Te Volverias A Cortar 

Dije mal<U+270A> <U+10E6>Falsas Promesas<U+10E6>"
33823,@nicolasmaduro linebreak usted no es hijo de chavez es el yerno además inculto abyecto y sindicalista usted refleja lo que sus padres le enseñaron,es,7.144792999,-73.132697,city,Colombia,1252764865.0,2376692051,57,False,ud,Sun Aug 30 01:14:24 +0000 2015,"Bucaramanga, Santander","Soy una mujer con muchas ganas, deseos y sueños en dejar huella con lo que hago, soy muy valiosa y por ende la humanidad lo es también para mí."
33840,0825 linebreak linebreak usted como lo mejor que existe y hay en mi vidau 2665,es,4.262283503,-74.24367099999999,city,Colombia,,367462943,5155,False,ud,Sun Aug 30 01:25:05 +0000 2015,"Ibagué, Tolima",Luis Alberto Cespedes Murillo<U+2764>                    25/01/2015 <U+2764>
33841,usted con 15 años y tiene mas mundo linebreak linebreak palabras falsas de mi mona,es,4.262283503,-74.24367099999999,city,Colombia,,1262760769,1166,False,ud,Sun Aug 30 01:26:01 +0000 2015,"Bogotá, Colombia",Fútbol Club Barcelona<U+26BD>Edgc19<U+26BD>
33846,@brayanele gracias a usted elecillo linebreak nunca tristes solo cuescas y caras felices linebreak gracias por todo,es,4.262283503,-74.24367099999999,city,Colombia,391056492.0,2414292053,230,False,ud,Sun Aug 30 01:31:36 +0000 2015,Bogota ,
33856,@fatimarg23 linebreak oiga usted se está pasando de lo buena,es,2.7372804989999997,-75.894363,city,Colombia,308192101.0,2865664541,64,False,ud,Sun Aug 30 01:35:47 +0000 2015,"Huila, Colombia","modelo 88, internado de toez, reservista bapom 13."
33858,retweeted @petrogustavo linebreak la que llaman mala gerencia de bogotá humana hizo crecer en 33 la etb la empresa de la que usted es propietario,es,4.262283503,-74.24367099999999,city,Colombia,,255299017,884,False,ud,Sun Aug 30 01:37:47 +0000 2015,Colombia,"Defensora Derechos Humanos.Observador@s Derechos Humanos y ParaPolítica en la Sala Penal Corte Suprema Justicia. 
Blog: http://t.co/iX18ZoqdyJ"
33860,- qué experiencia tiene usted como obrero linebreak - pues le digo mamacita a cualquier vieja que vea en la calle linebreak - contratado,es,5.490470499,-73.38497,city,Colombia,,250939042,472,False,ud,Sun Aug 30 01:38:43 +0000 2015,"Tunja, Colombia",Soy de esas cosas parecidas al suspenso...  Est. Psicología UPTC. http://tuvozmedacalma.tumblr.com/
33872,usted es mi vida entera linebreak te amou 2665te amou 2665 linebreak v e i n t i c i n c o,es,4.262283503,-74.24367099999999,city,Colombia,,367462943,5155,False,ud,Sun Aug 30 01:49:10 +0000 2015,"Ibagué, Tolima",Luis Alberto Cespedes Murillo<U+2764>                    25/01/2015 <U+2764>
33896,acaso usted va por la novia va es por él linebreak acción poética de mis amigos,es,4.262283503,-74.24367099999999,city,Colombia,,3015190576,123,False,ud,Sun Aug 30 02:09:20 +0000 2015,"Bogotá, Colombia",To infinity and beyond 8 &+---- ...<U+2764>
33941,si usted también está esperando con muchas ancias sábados felices linebreak choquelas usted es de los míos jajajajaja,es,6.052723499,-75.6367685,city,Colombia,,1911422598,760,False,ud,Sun Aug 30 00:37:20 +0000 2015,,Whatsapp : 300 208 71 08
